Issue Key,Project,Summary,Issue Type,Epic Link,Create Date,Story Points,Sprint,Delivery Team,Status
CVMAS-109035,China Volvo Mobile Apps,【活动中台-奖池管理】抽奖状态优化,故事,,2024-12-16,0.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109034,China Volvo Mobile Apps,【活动中台-奖池管理】维护奖池时增加是否显示字段,故事,,2024-12-16,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109031,China Volvo Mobile Apps,【鸿蒙-充电】公共充电评价对接评价后台配置,故事,,2024-12-16,2.25,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-109030,China Volvo Mobile Apps,【移动应用-销售】心愿单新增车型配置项可售状态判断需求产出并确认-钱丰玉,BA工作任务,,2024-12-16,2.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109029,China Volvo Mobile Apps,【移动应用-社区】此地-活动列表功能&,故事,,2024-12-16,4.0,,用户运营,Funnel 需求漏斗
CVMAS-109027,China Volvo Mobile Apps,【活动中台-奖池管理】新增奖品类型【虚拟奖品】,故事,,2024-12-16,1.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109026,China Volvo Mobile Apps,【活动中台-奖池管理】新增奖品时新增上传的图片,故事,,2024-12-16,1.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109025,China Volvo Mobile Apps,【活动中台-奖池管理】新增排序功能占位,故事,,2024-12-16,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109024,China Volvo Mobile Apps,【移动应用-销售】2412鸿蒙提审包测试-解艳杰,测试QA工作任务,,2024-12-16,1.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109021,China Volvo Mobile Apps,【移动应用-销售】2412提审包测试-陈一,测试QA工作任务,,2024-12-16,1.5,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109018,China Volvo Mobile Apps,【移动应用-充电】年度充电报告PRE环境验证,测试QA工作任务,,2024-12-16,4.0,CVMAS 24W5152 Sprint 70,移动充电售后,任务完成 Done
CVMAS-109017,China Volvo Mobile Apps,【移动应用-商城】2412埋点,故事,,2024-12-16,2.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-109016,China Volvo Mobile Apps,【移动应用-充电】上线运营-生产配置,BA工作任务,,2024-12-16,1.0,CVMAS 24W5152 Sprint 70,移动充电售后,任务完成 Done
CVMAS-109015,China Volvo Mobile Apps,【移动应用-充电】功能验收,BA工作任务,,2024-12-16,2.0,CVMAS 24W5152 Sprint 70,移动充电售后,任务完成 Done
CVMAS-109014,China Volvo Mobile Apps,【移动应用-充电】PRD编写、UXUI对齐、PRD评审,BA工作任务,,2024-12-16,6.0,CVMAS 24W5152 Sprint 70,移动充电售后,任务完成 Done
CVMAS-109012,China Volvo Mobile Apps,【移动应用-基础】V446K新增车控＆蓝牙钥匙分享与取消分享,故事,,2024-12-16,1.5,CVMAS 25W0102 Sprint 71,移动基础&商城,Story SIT测试完成
CVMAS-109011,China Volvo Mobile Apps,【移动应用 直售】官方二手车参数配置不展示选装项,故事,,2024-12-16,0.75,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109009,China Volvo Mobile Apps,【鸿蒙-用户运营】二期社区会员PRE回归测试,测试QA工作任务,,2024-12-16,2.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108985,China Volvo Mobile Apps,【大搜车架构改造】完成volvo-direct-sale底座和rest注解替换,技术需求Enabler,,2024-12-14,,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-108977,China Volvo Mobile Apps,【大搜车架构改造】完成wechat-token-manage底座和rest注解替换,技术需求Enabler,,2024-12-13,3.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-108972,China Volvo Mobile Apps,【鸿蒙-充电】充电详情流光对齐参考亚太（含公充&家充）,故事,,2024-12-13,2.5,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108971,China Volvo Mobile Apps,【移动应用-商城】评价分享社区文案修改,故事,,2024-12-13,2.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-108970,China Volvo Mobile Apps,【鸿蒙-售后】【鸿蒙】2412特殊埋点（16条）,故事,,2024-12-13,2.5,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108968,China Volvo Mobile Apps, 【移动应用-售后】【H5】2412特殊埋点（2条）,故事,,2024-12-13,0.4,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108965,China Volvo Mobile Apps, 【鸿蒙-售后】养修评价、取送车评价、代步车评价第5颗星默认是5星（现状是默认4星半）,故事,,2024-12-13,1.1,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108964,China Volvo Mobile Apps,【移动应用-售后】养修评价、取送车评价、代步车评价第5颗星默认是5星（现状是默认4星半）,故事,,2024-12-13,1.6,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108959,China Volvo Mobile Apps,【移动-售后】【小程序】用车页车牌号小眼睛，可以控制查看明码车牌和掩码车牌,故事,,2024-12-13,1.0,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108958,China Volvo Mobile Apps,【鸿蒙-售后】用车页车牌号小眼睛，可以控制查看明码车牌和掩码车牌,故事,,2024-12-13,2.2,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108957,China Volvo Mobile Apps,【移动应用-售后】用车页车牌号小眼睛，可以控制查看明码车牌和掩码车牌,故事,,2024-12-13,5.2,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108955,China Volvo Mobile Apps,【移动应用-社区】2412版本release包测试,测试QA工作任务,,2024-12-13,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108950,China Volvo Mobile Apps,【鸿蒙-用户运营】二期社区会员PRE回归测试,测试QA工作任务,,2024-12-13,10.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108949,China Volvo Mobile Apps,【鸿蒙-用户运营】二期社区会员PRE回归测试,测试QA工作任务,,2024-12-13,10.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108948,China Volvo Mobile Apps,【鸿蒙-用户运营】二期社区会员PRE回归测试,测试QA工作任务,,2024-12-13,8.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108946,China Volvo Mobile Apps,【鸿蒙-用户运营】二期社区会员PRE回归测试,测试QA工作任务,,2024-12-13,10.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108940,China Volvo Mobile Apps,【移动应用-基础】隐私协议更新,故事,,2024-12-13,1.5,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-108870,China Volvo Mobile Apps,【鸿蒙-会员】签到改版 - 签到成功弹窗反活动id+标题,故事,,2024-12-13,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108867,China Volvo Mobile Apps,【鸿蒙-基础】拉起地图选择弹窗逻辑定义,故事,,2024-12-13,1.5,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-108866,China Volvo Mobile Apps,【移动应用 直售】官方二手车改版验收优化需求,故事,,2024-12-13,0.7,CVMAS 24W4950 Sprint 69,移动销售购车,任务完成 Done
CVMAS-108860,China Volvo Mobile Apps,【移动应用-销售】地理位置授权中微信签名接口前端兜底方案,技术需求Enabler,,2024-12-13,0.7,CVMAS 24W4950 Sprint 69,移动销售购车,Story SIT测试完成
CVMAS-108856,China Volvo Mobile Apps,【移动应用-基础】个性化推送开关,故事,,2024-12-13,2.5,CVMAS 25W0102 Sprint 71,移动基础&商城,Story SIT测试完成
CVMAS-108775,China Volvo Mobile Apps,【鸿蒙-商城】订单评价结果页改版,故事,,2024-12-13,1.5,CVMAS 24W4950 Sprint 69,移动基础&商城,Story SIT测试完成
CVMAS-108774,China Volvo Mobile Apps,【活动】慢SQL优化tm_push_message,技术需求Enabler,,2024-12-13,,,移动活动&用户运营团队,任务完成 Done
CVMAS-108770,China Volvo Mobile Apps, 【移动应用-售后】【小程序】道路救援文案修改,故事,,2024-12-13,0.4,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108769,China Volvo Mobile Apps,【鸿蒙-售后】【支持中台】不修原因提交的时候，需要多传一下经销商Code,故事,,2024-12-13,0.8,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108755,China Volvo Mobile Apps,【移动应用-售后】listbindcar压力测试,测试QA工作任务,,2024-12-12,2.0,CVMAS 25W0708 Sprint 74,移动充电售后,任务完成 Done
CVMAS-108754,China Volvo Mobile Apps,【鸿蒙-充电】充电好物埋点（1条）,故事,,2024-12-12,0.45,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108751,China Volvo Mobile Apps,【移动应用-充电】【对接中台】充电地图权益列表对接中台,故事,,2024-12-12,1.5,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108740,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-埋点、黑产,故事,,2024-12-12,3.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108738,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-各场景弹窗、话题跳转,故事,,2024-12-12,2.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,部署到PRE
CVMAS-108737,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-里程排行榜,故事,,2024-12-12,3.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108735,China Volvo Mobile Apps,【移动应用-售后】【APP】2412特殊埋点（15条）,故事,,2024-12-12,4.5,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108734,China Volvo Mobile Apps,【移动应用-充电】2412特殊埋点（1条）,故事,,2024-12-12,0.6,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108733,China Volvo Mobile Apps,【鸿蒙-会员】我的UI-任务中心增加固定描述文案,故事,,2024-12-12,0.75,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108731,China Volvo Mobile Apps,【移动应用-会员】我的UI-任务中心增加固定描述文案,故事,,2024-12-12,0.9,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108728,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-去同步功能、里程设置,故事,,2024-12-12,9.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,部署到PRE
CVMAS-108725,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-主KV,故事,,2024-12-12,4.0,,移动活动&用户运营团队,To Do 待办
CVMAS-108724,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-主KV,故事,,2024-12-12,7.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108723,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-里程记录,故事,,2024-12-12,5.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108722,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-对接赛前订阅发放10km额外奖励功能以及页面,故事,,2024-12-12,3.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108721,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-号码牌生成规则以及海报&报名loading,故事,,2024-12-12,5.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108711,China Volvo Mobile Apps,【鸿蒙-售后】延保、出险无忧协议每个工单/结算单只需同意1次,故事,,2024-12-12,2.5,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108708,China Volvo Mobile Apps, 【鸿蒙-售后】道路救援文案修改,故事,,2024-12-12,0.7,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108704,China Volvo Mobile Apps,【移动应用-活动】24年年度报告-小程序版本&商城数据&签到/兴趣圈/守护计划等q,故事,,2024-12-12,5.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108677,China Volvo Mobile Apps,【鸿蒙-基础】行车日志分享能力支持,故事,,2024-12-12,3.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-108674,China Volvo Mobile Apps,【移动应用-售后】延保、出险无忧协议每个工单/结算单只需同意1次,故事,,2024-12-12,3.0,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108673,China Volvo Mobile Apps,【移动应用-售后】道路救援文案修改,故事,,2024-12-12,1.4,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-108672,China Volvo Mobile Apps,【鸿蒙-基础】功能调研问卷-逻辑判断,故事,,2024-12-12,5.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-108584,China Volvo Mobile Apps,【鸿蒙-车控】充电设置接口请求封装与调试，出发时间对应的接口,故事,,2024-12-11,1.0,CVMAS 24W5152 Sprint 70,华为鸿蒙,任务完成 Done
CVMAS-108582,China Volvo Mobile Apps,【鸿蒙-车控】充电设置接口请求封装与调试，调试ChargeLocationServiceClient 预约充电对应的接口,故事,,2024-12-11,1.0,CVMAS 24W5152 Sprint 70,华为鸿蒙,任务完成 Done
CVMAS-108581,China Volvo Mobile Apps,【鸿蒙-车控】充电设置接口请求封装与调试，调试ChargeLocationServiceClient 位置提醒对应的接口,故事,,2024-12-11,3.0,CVMAS 24W4950 Sprint 69,华为鸿蒙,任务完成 Done
CVMAS-108578,China Volvo Mobile Apps,【鸿蒙-车控】充电设置接口请求封装与调试，调试TargetSocServiceClient 对应的接口,故事,,2024-12-11,3.0,CVMAS 24W4950 Sprint 69,华为鸿蒙,Story SIT测试完成
CVMAS-108574,China Volvo Mobile Apps,【移动应用-活动】年度报告活动pre回归王成,测试QA工作任务,,2024-12-11,3.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108573,China Volvo Mobile Apps,【移动应用-活动】年度报告活动pre压测,测试QA工作任务,,2024-12-11,1.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108572,China Volvo Mobile Apps,【移动应用-活动】上马活动pre压测,测试QA工作任务,,2024-12-11,2.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108571,China Volvo Mobile Apps,【移动应用-活动】上马活动pre回归-郑贺喜,测试QA工作任务,,2024-12-11,2.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-108570,China Volvo Mobile Apps,【鸿蒙-车控】隐私设置修改 - 仅显示“车辆数据分析” ,故事,,2024-12-11,1.5,CVMAS 24W4950 Sprint 69,华为鸿蒙,Story SIT测试完成
CVMAS-108569,China Volvo Mobile Apps,【鸿蒙-车控】车辆基础信息页新增 “电池护照” 字段,故事,,2024-12-11,1.0,CVMAS 24W4950 Sprint 69,华为鸿蒙,Story SIT测试完成
CVMAS-108568,China Volvo Mobile Apps,【鸿蒙-车控】TSP 绑车昵称逻辑修改,故事,,2024-12-11,1.5,CVMAS 24W4950 Sprint 69,华为鸿蒙,Story SIT测试完成
CVMAS-108567,China Volvo Mobile Apps,【鸿蒙-车控】User Manual 优化,故事,,2024-12-11,3.0,CVMAS 24W4950 Sprint 69,华为鸿蒙,Story SIT测试完成
CVMAS-108564,China Volvo Mobile Apps,【移动应用-直售】vword获取微信token接口替换,技术需求Enabler,,2024-12-11,1.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-108466,China Volvo Mobile Apps,【移动应用-基础】IM客服发送的消息加粗显示-ios,故事,,2024-12-10,3.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-108457,China Volvo Mobile Apps,【移动应用-基础】2412埋点-App,故事,,2024-12-10,3.5,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-108440,China Volvo Mobile Apps,【移动应用-销售】【Sprint 70】自动化测试-陈一,技术需求Enabler,,2024-12-10,1.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-108439,China Volvo Mobile Apps,【移动应用-销售】【Sprint 70】自动化测试-胡淑珍,技术需求Enabler,,2024-12-10,1.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-108425,China Volvo Mobile Apps,【基础鸿蒙】鸿蒙卡券-商城卡券拦截提示弹窗取消展示,故事,,2024-12-10,,CVMAS 25W0102 Sprint 71,移动基础&商城,Story SIT测试完成
CVMAS-108421,China Volvo Mobile Apps,【移动应用 直售】一单一码支持代付+埋点,故事,,2024-12-10,10.5,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-108420,China Volvo Mobile Apps,【移动应用 直售】EM90背景素材更新（预约试驾、已购KV等）,故事,,2024-12-10,,CVMAS 25W2122 Sprint 81,移动销售购车,Funnel 需求漏斗
CVMAS-108372,China Volvo Mobile Apps,【鸿蒙-商城】临期V值推荐页商品加入购物车动效,故事,,2024-12-10,1.5,CVMAS 24W4950 Sprint 69,移动基础&商城,Story SIT测试完成
CVMAS-108371,China Volvo Mobile Apps,【鸿蒙-会员】任务中心-完成任务获得奖励弹窗【勋章、卡券、V值、成长值】,故事,,2024-12-10,4.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-108349,China Volvo Mobile Apps,【鸿蒙-商城】购物车浮层-增加折扣标签和划线价,故事,,2024-12-10,1.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-108323,China Volvo Mobile Apps,【移动应用 直售】新零售非直营门店订单增加【付款信息】+支付定金按钮增加金额展示-H5+QA,故事,,2024-12-10,3.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-108314,China Volvo Mobile Apps,【移动应用-销售】【Sprint 69】自动化测试-陈一,技术需求Enabler,,2024-12-10,1.0,CVMAS 24W4950 Sprint 69,移动销售购车,任务完成 Done
